order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
CF24-000001,2025-10-01,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라,toner,2,11.50
CF24-000002,2025-10-01,KR,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,17.84
CF24-000003,2025-10-01,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 히알루론산,serum,3,34.61
CF24-000004,2025-10-01,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml,sunscreen,1,15.39
CF24-000005,2025-10-01,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드 항산화,toner,1,17.14
CF24-000006,2025-10-02,KR,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 나이아신아마이드,toner,1,12.79
CF24-000007,2025-10-03,KR,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 수분,sunscreen,1,27.96
CF24-000008,2025-10-03,KR,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산 보습,toner,1,16.35
CF24-000009,2025-10-03,KR,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 진정,cream,1,23.56
CF24-000010,2025-10-03,KR,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,28.80
CF24-000011,2025-10-03,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 항산화,toner,2,14.97
CF24-000012,2025-10-03,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 피부장벽,toner,1,10.70
CF24-000013,2025-10-04,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #08 피그핑크 매트,lip,1,11.23
CF24-000014,2025-10-04,KR,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #11 핑크베이지 시어,lip,1,9.88
CF24-000015,2025-10-04,SG,Innisfree,이니스프리 비자 시카 세럼 50ml 나이아신아마이드 노세범,serum,2,28.54
CF24-000016,2025-10-05,KR,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,3,22.29
