order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
C24-0001,2025-10-02,JP,라운드랩,라운드랩 약산성 녹차 토너 150ml,toner,2,12.69
C24-0002,2025-10-03,JP,메디힐,메디힐 펩타이드 탄력 세럼 30ml,serum,2,31.46
C24-0003,2025-10-04,JP,코스알엑스,[리뉴얼] 코스알엑스 갈락토미세스 에센스 100ml,serum,1,19.01
C24-0004,2025-10-04,KR,코스알엑스,코스알엑스 독도 토너 200ml,toner,1,20.13
C24-0005,2025-10-05,JP,토리든,토리든 쌀겨 브라이트닝 토너 150ml,toner,1,16.31
C24-0006,2025-10-05,JP,토리든,토리든 독도 토너 200ml,toner,1,13.41
C24-0007,2025-10-07,JP,라운드랩,라운드랩 비건 그린티 카밍 크림 50ml,cream,1,25.22
C24-0008,2025-10-07,JP,아누아,아누아 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,1,17.50
C24-0009,2025-10-08,KR,비플레인,비플레인 프로폴리스 라이트 앰플 30ml,serum,2,18.89
C24-0010,2025-10-08,JP,이니스프리,이니스프리 리치 모이스처 크림 60ml,cream,2,22.05
C24-0011,2025-10-10,SG,스킨푸드,스킨푸드 시카 밤 크림 50ml,cream,2,23.58
C24-0012,2025-10-10,KR,메디힐,메디힐 히알루론산 수분 토너 200ml,toner,1,17.72
C24-0013,2025-10-10,JP,토리든,토리든 스네일 뮤신 96 에센스 100ml,serum,2,27.10
C24-0014,2025-10-10,JP,라운드랩,라운드랩 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,19.48
C24-0015,2025-10-10,JP,스킨푸드,스킨푸드 자작나무 수분 크림 50ml,cream,1,21.38
C24-0016,2025-10-11,JP,스킨푸드,스킨푸드 어성초 진정 토너 200ml,toner,1,19.01
C24-0017,2025-10-11,JP,아누아,아누아 어성초 진정 토너 200ml,toner,3,16.70
C24-0018,2025-10-11,JP,토리든,[리뉴얼] 토리든 자작나무 수분 토너 200ml,toner,1,18.74
C24-0019,2025-10-11,JP,아누아,[리뉴얼] 아누아 자작나무 수분 토너 200ml,toner,3,12.51
C24-0020,2025-10-11,KR,메디힐,[1+1] 메디힐 립밤 기획세트 3.2g x2,lip,1,13.76
C24-0021,2025-10-11,JP,비플레인,[1+1] 비플레인 비타민C 세럼 더블기획 30ml x2,serum,1,32.09
C24-0022,2025-10-12,KR,달바,달바 스네일 뮤신 96 에센스 100ml,serum,2,24.79
C24-0023,2025-10-13,JP,아누아,아누아 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,2,17.99
C24-0024,2025-10-13,SG,이니스프리,[대용량] 이니스프리 약산성 클렌징 토너 500ml,toner,4,20.39
C24-0025,2025-10-13,KR,스킨푸드,스킨푸드 머시룸 바이탈 세럼 40ml,serum,2,24.61
C24-0026,2025-10-15,JP,닥터지,닥터지 펩타이드 탄력 세럼 30ml,serum,1,32.65
C24-0027,2025-10-16,KR,라운드랩,라운드랩 에어리 UV 에센스 SPF50+ PA++++ 60ml,sunscreen,1,18.94
C24-0028,2025-10-16,JP,메디힐,메디힐 리치 모이스처 크림 60ml,cream,1,18.43
C24-0029,2025-10-17,SG,스킨푸드,[1+1] 스킨푸드 비타민C 세럼 더블기획 30ml x2,serum,1,34.13
C24-0030,2025-10-17,JP,메디힐,메디힐 시카 밤 크림 50ml,cream,1,23.51
C24-0031,2025-10-17,JP,아누아,아누아 히알루론산 수분 앰플 50ml,serum,3,22.12
C24-0032,2025-10-17,JP,메디힐,메디힐 허니 립 마스크 15g,lip,1,9.83
C24-0033,2025-10-17,JP,달바,달바 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,20.76
C24-0034,2025-10-17,KR,라운드랩,[1+1] 라운드랩 비타민C 세럼 더블기획 30ml x2,serum,3,25.51
C24-0035,2025-10-18,JP,코스알엑스,코스알엑스 세라마이드 배리어 크림 50ml,cream,4,18.38
C24-0036,2025-10-19,KR,메디힐,메디힐 센텔라 앰플 50ml,serum,1,29.15
C24-0037,2025-10-20,JP,이니스프리,이니스프리 AHA/BHA 클래리파잉 트리트먼트 토너 150ml,toner,4,12.86
C24-0038,2025-10-20,SG,아누아,아누아 녹차 수분 진정 크림 50ml,cream,1,23.61
C24-0039,2025-10-20,KR,이니스프리,이니스프리 프로폴리스 라이트 앰플 30ml,serum,2,24.84
C24-0040,2025-10-21,JP,토리든,토리든 센텔라 앰플 50ml,serum,2,22.73
C24-0041,2025-10-21,JP,아누아,아누아 글루타치온 톤업 선크림 SPF50+ 50ml,sunscreen,1,13.38
C24-0042,2025-10-22,SG,이니스프리,이니스프리 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,2,22.58
C24-0043,2025-10-22,KR,아누아,아누아 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,1,27.12
C24-0044,2025-10-22,JP,메디힐,메디힐 시카 수딩 선 로션 SPF50+ PA++++ 50ml,sunscreen,1,16.66
C24-0045,2025-10-24,SG,닥터지,닥터지 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,2,14.47
C24-0046,2025-10-25,KR,라운드랩,라운드랩 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,1,20.88
C24-0047,2025-10-25,JP,토리든,토리든 시카 밤 크림 50ml,cream,1,21.11
C24-0048,2025-10-25,KR,이니스프리,이니스프리 나이아신아마이드 10 세럼 30ml,serum,1,33.68
C24-0049,2025-10-27,JP,토리든,토리든 립 세럼 10ml,lip,1,14.70
C24-0050,2025-10-27,JP,닥터지,닥터지 프로폴리스 라이트 앰플 30ml,serum,2,26.47
C24-0051,2025-10-27,SG,토리든,토리든 히알루론산 수분 앰플 50ml,serum,5,24.70
C24-0052,2025-10-28,JP,닥터지,닥터지 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,1,22.75
C24-0053,2025-10-28,KR,메디힐,메디힐 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,21.65
C24-0054,2025-10-28,SG,토리든,토리든 비타민C 브라이트닝 토너 200ml,toner,4,20.75
C24-0055,2025-10-28,JP,비플레인,비플레인 프로폴리스 시너지 토너 150ml,toner,2,19.48
C24-0056,2025-10-29,KR,아누아,아누아 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,4,20.12
C24-0057,2025-10-29,KR,비플레인,비플레인 틴티드 립밤 3.5g,lip,5,11.34
C24-0058,2025-10-29,JP,아누아,아누아 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,1,13.08
C24-0059,2025-10-30,KR,코스알엑스,코스알엑스 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,4,17.36
C24-0060,2025-10-30,JP,메디힐,메디힐 비타민C 세럼 30ml,serum,1,27.38
C24-0061,2025-10-31,JP,스킨푸드,스킨푸드 매트 립스틱 3.5g,lip,1,7.65
C24-0062,2025-10-31,JP,코스알엑스,코스알엑스 달바 화이트 트러플 퍼스트 스프레이 세럼 100ml,serum,1,26.97
C24-0063,2025-11-01,SG,토리든,토리든 세라마이드 배리어 크림 50ml,cream,1,20.46
C24-0064,2025-11-02,SG,달바,달바 달팽이 리페어 크림 50ml,cream,1,21.20
C24-0065,2025-11-02,JP,닥터지,닥터지 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,15.91
C24-0066,2025-11-03,KR,토리든,토리든 자작나무 수분 크림 50ml,cream,4,27.07
C24-0067,2025-11-03,JP,아누아,아누아 시카 밤 크림 50ml,cream,1,19.09
C24-0068,2025-11-05,SG,코스알엑스,코스알엑스 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,1,19.28
C24-0069,2025-11-05,JP,라운드랩,라운드랩 레티놀 인텐시브 앰플 30ml,serum,1,34.48
C24-0070,2025-11-06,JP,메디힐,메디힐 벨벳 틴트 4.5g,lip,2,13.05
C24-0071,2025-11-06,JP,토리든,[리뉴얼] 토리든 퍼펙트 UV 프로텍션 크림 SPF50+ 50ml,sunscreen,2,19.83
C24-0072,2025-11-06,KR,이니스프리,이니스프리 리치 모이스처 크림 60ml,cream,1,22.85
C24-0073,2025-11-08,KR,달바,달바 프로폴리스 라이트 앰플 30ml,serum,1,22.36
C24-0074,2025-11-08,KR,이니스프리,이니스프리 프레쉬 칼라민 선스틱 SPF50+ 22g,sunscreen,1,21.50
C24-0075,2025-11-08,SG,아누아,아누아 프로바이오틱스 수분 크림 50ml,cream,3,23.12
C24-0076,2025-11-08,SG,비플레인,[대용량] 비플레인 약산성 클렌징 토너 500ml,toner,1,14.79
C24-0077,2025-11-08,JP,메디힐,메디힐 어성초 77 수딩 토너 250ml,toner,3,15.68
C24-0078,2025-11-08,JP,라운드랩,라운드랩 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,2,22.14
C24-0079,2025-11-08,KR,닥터지,닥터지 프로바이오틱스 수분 크림 50ml,cream,2,26.86
C24-0080,2025-11-09,KR,코스알엑스,[1+1] 코스알엑스 비타민C 세럼 더블기획 30ml x2,serum,3,18.81
C24-0081,2025-11-09,JP,메디힐,메디힐 프로바이오틱스 수분 크림 50ml,cream,5,28.86
C24-0082,2025-11-10,SG,스킨푸드,스킨푸드 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,19.26
C24-0083,2025-11-13,SG,아누아,아누아 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,1,12.26
C24-0084,2025-11-13,JP,라운드랩,라운드랩 자작나무 수액 토너 300ml,toner,1,12.84
C24-0085,2025-11-14,JP,이니스프리,이니스프리 프로폴리스 라이트 앰플 30ml,serum,3,24.62
C24-0086,2025-11-14,JP,라운드랩,라운드랩 리치 모이스처 크림 60ml,cream,1,30.19
C24-0087,2025-11-14,KR,이니스프리,이니스프리 글로시 립 오일 4ml,lip,2,10.25
C24-0088,2025-11-15,JP,메디힐,메디힐 비건 그린티 카밍 크림 50ml,cream,4,25.90
C24-0089,2025-11-15,SG,메디힐,메디힐 AHA BHA PHA 30 데이즈 미라클 세럼 50ml,serum,4,32.47
C24-0090,2025-11-15,JP,코스알엑스,코스알엑스 비건 립 버터 10g,lip,2,7.09
C24-0091,2025-11-16,JP,스킨푸드,[대용량] 스킨푸드 약산성 클렌징 토너 500ml,toner,1,12.46
C24-0092,2025-11-16,JP,스킨푸드,스킨푸드 쌀 브라이트닝 클리어 토너 150ml,toner,2,17.94
C24-0093,2025-11-17,KR,스킨푸드,스킨푸드 달팽이 리페어 크림 50ml,cream,1,24.10
C24-0094,2025-11-17,JP,라운드랩,[기획세트] 라운드랩 수분 크림 + 토너 세트,cream,1,28.94
C24-0095,2025-11-18,JP,메디힐,[리뉴얼] 메디힐 자작나무 수분 토너 200ml,toner,2,18.17
C24-0096,2025-11-18,JP,메디힐,[대용량] 메디힐 약산성 클렌징 토너 500ml,toner,1,13.88
