order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
QO10-000001,2025-10-01,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업,sunscreen,1,16.59
QO10-000002,2025-10-01,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 수분,serum,1,32.23
QO10-000003,2025-10-01,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,2,30.49
QO10-000004,2025-10-03,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 히알루론산,toner,4,14.92
QO10-000005,2025-10-05,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업,sunscreen,3,21.85
QO10-000006,2025-10-06,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,11.89
QO10-000007,2025-10-08,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업 비건,sunscreen,1,23.34
QO10-000008,2025-10-08,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 센텔라,toner,1,18.88
QO10-000009,2025-10-09,JP,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 비건 무기자차,sunscreen,4,27.04
QO10-000010,2025-10-09,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라,serum,4,30.76
QO10-000011,2025-10-09,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,4,21.89
QO10-000012,2025-10-10,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라,toner,2,15.05
QO10-000013,2025-10-10,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,21.96
QO10-000014,2025-10-10,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 노세범,sunscreen,3,19.44
QO10-000015,2025-10-11,JP,Innisfree,이니스프리 마이 립 밤 3.5g,lip,2,16.37
QO10-000016,2025-10-11,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 수분,serum,2,22.45
QO10-000017,2025-10-12,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,1,20.49
QO10-000018,2025-10-12,JP,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드,toner,1,23.22
QO10-000019,2025-10-13,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,2,15.11
QO10-000020,2025-10-13,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 진정,sunscreen,1,17.37
QO10-000021,2025-10-13,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업,sunscreen,2,22.76
QO10-000022,2025-10-13,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업,sunscreen,4,26.73
QO10-000023,2025-10-13,JP,Roundlab,라운드랩 독도 토너 300ml,toner,4,20.78
QO10-000024,2025-10-14,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 히알루론산,serum,1,32.20
QO10-000025,2025-10-15,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드 노세범,toner,2,11.03
QO10-000026,2025-10-15,JP,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 센텔라 항산화,serum,4,16.70
QO10-000027,2025-10-15,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 크림 50ml,cream,1,27.69
QO10-000028,2025-10-16,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,3,11.58
QO10-000029,2025-10-16,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,23.17
QO10-000030,2025-10-16,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,2,21.44
QO10-000031,2025-10-16,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 보습,cream,2,19.59
QO10-000032,2025-10-17,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 토너 170ml 나이아신아마이드,toner,1,16.80
QO10-000033,2025-10-19,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업,sunscreen,1,22.62
QO10-000034,2025-10-19,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 나이아신아마이드 센텔라,serum,2,24.39
QO10-000035,2025-10-19,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 피부장벽,toner,1,23.53
QO10-000036,2025-10-20,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,4,17.42
QO10-000037,2025-10-21,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml,sunscreen,2,20.08
QO10-000038,2025-10-21,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 센텔라 히알루론산 수분,toner,4,18.64
