order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
Q10-0001,2025-10-01,JP,달바,달바 비건 그린티 카밍 크림 50ml,cream,1,25.20
Q10-0002,2025-10-02,JP,토리든,토리든 비타민C 세럼 30ml,serum,4,21.55
Q10-0003,2025-10-03,SG,비플레인,비플레인 센텔라 마일드 선크림 SPF50+ PA++++ 60ml,sunscreen,1,13.05
Q10-0004,2025-10-04,JP,달바,달바 시카 밤 크림 50ml,cream,3,25.44
Q10-0005,2025-10-04,SG,달바,달바 어성초 77 수딩 토너 250ml,toner,1,20.32
Q10-0006,2025-10-04,JP,달바,달바 프로폴리스 시너지 토너 150ml,toner,4,20.32
Q10-0007,2025-10-05,JP,스킨푸드,[리뉴얼] 스킨푸드 갈락토미세스 에센스 100ml,serum,1,29.71
Q10-0008,2025-10-05,SG,코스알엑스,코스알엑스 데일리 UV 디펜스 선크림 SPF50+ PA++++ 50ml,sunscreen,1,25.69
Q10-0009,2025-10-07,JP,이니스프리,이니스프리 병풀 리커버리 크림 50ml,cream,2,25.28
Q10-0010,2025-10-07,SG,메디힐,메디힐 리치 모이스처 크림 60ml,cream,1,30.59
Q10-0011,2025-10-08,JP,닥터지,닥터지 프로폴리스 라이트 앰플 30ml,serum,2,34.59
Q10-0012,2025-10-09,JP,닥터지,닥터지 BHA 블랙헤드 파워 리퀴드 100ml,toner,1,16.67
Q10-0013,2025-10-09,JP,라운드랩,라운드랩 비타민C 세럼 30ml,serum,1,23.48
Q10-0014,2025-10-09,SG,비플레인,비플레인 프로폴리스 시너지 토너 150ml,toner,1,18.54
Q10-0015,2025-10-09,JP,이니스프리,이니스프리 자작나무 수액 토너 300ml,toner,1,12.15
Q10-0016,2025-10-10,JP,아누아,아누아 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,23.22
Q10-0017,2025-10-10,JP,토리든,토리든 레티놀 인텐시브 앰플 30ml,serum,2,19.13
Q10-0018,2025-10-11,SG,토리든,토리든 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,1,27.79
Q10-0019,2025-10-11,JP,라운드랩,라운드랩 히알루론산 수분 앰플 50ml,serum,3,21.04
Q10-0020,2025-10-13,JP,달바,달바 스네일 뮤신 96 에센스 100ml,serum,2,21.83
Q10-0021,2025-10-13,JP,이니스프리,이니스프리 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,20.94
Q10-0022,2025-10-14,SG,이니스프리,이니스프리 콜라겐 부스팅 세럼 40ml,serum,3,22.22
Q10-0023,2025-10-16,JP,닥터지,닥터지 벨벳 틴트 4.5g,lip,2,7.17
Q10-0024,2025-10-17,JP,메디힐,메디힐 어성초 진정 토너 200ml,toner,1,20.59
Q10-0025,2025-10-18,JP,코스알엑스,코스알엑스 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,3,13.95
Q10-0026,2025-10-18,SG,닥터지,닥터지 녹차 밸런싱 토너 200ml,toner,2,16.31
Q10-0027,2025-10-18,SG,스킨푸드,스킨푸드 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,19.84
Q10-0028,2025-10-18,JP,이니스프리,이니스프리 어드밴스드 스네일 92 올인원 크림 100ml,cream,1,23.57
Q10-0029,2025-10-19,JP,닥터지,닥터지 톤업 UV 쉴드 선크림 SPF50+ 35ml,sunscreen,1,17.87
Q10-0030,2025-10-20,SG,라운드랩,라운드랩 어드밴스드 스네일 92 올인원 크림 100ml,cream,3,26.41
Q10-0031,2025-10-20,SG,이니스프리,이니스프리 미니 선크림 SPF50+ PA++++ 25ml,sunscreen,2,22.62
Q10-0032,2025-10-20,JP,달바,달바 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,22.11
Q10-0033,2025-10-21,JP,닥터지,닥터지 컬러 립밤 3.2g,lip,3,13.75
Q10-0034,2025-10-21,JP,이니스프리,이니스프리 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,2,25.00
Q10-0035,2025-10-22,JP,토리든,토리든 프로바이오틱스 수분 크림 50ml,cream,2,18.64
Q10-0036,2025-10-22,JP,메디힐,메디힐 비타민C 세럼 30ml,serum,2,18.83
Q10-0037,2025-10-22,JP,아누아,아누아 무기자차 마일드 선크림 SPF50+ PA++++ 50ml,sunscreen,1,25.26
Q10-0038,2025-10-23,JP,비플레인,[대용량] 비플레인 수딩 젤 크림 100ml,cream,2,28.87
Q10-0039,2025-10-23,JP,비플레인,비플레인 쌀 브라이트닝 클리어 토너 150ml,toner,1,19.91
Q10-0040,2025-10-23,JP,메디힐,메디힐 어성초 진정 토너 200ml,toner,2,13.18
Q10-0041,2025-10-24,SG,비플레인,비플레인 그린티 UV 프로텍션 선크림 SPF50+ 50ml,sunscreen,1,17.82
Q10-0042,2025-10-25,JP,토리든,토리든 리치 모이스처 크림 60ml,cream,2,26.87
Q10-0043,2025-10-25,JP,토리든,토리든 노세범 선 젤크림 SPF50+ PA++++ 50ml,sunscreen,4,27.95
Q10-0044,2025-10-26,SG,비플레인,비플레인 쌀겨 브라이트닝 토너 150ml,toner,1,14.51
Q10-0045,2025-10-26,JP,토리든,토리든 히알루론 워터핏 선크림 SPF50+ PA++++ 50ml,sunscreen,3,27.41
Q10-0046,2025-10-28,JP,닥터지,[1+1] 닥터지 비타민C 세럼 더블기획 30ml x2,serum,3,34.24
Q10-0047,2025-10-30,JP,코스알엑스,코스알엑스 자작나무 수액 토너 300ml,toner,2,13.95
Q10-0048,2025-10-30,JP,이니스프리,이니스프리 콜라겐 부스팅 세럼 40ml,serum,4,26.86
Q10-0049,2025-10-31,SG,달바,달바 프로폴리스 시너지 토너 150ml,toner,1,18.84
Q10-0050,2025-11-01,SG,비플레인,비플레인 어드밴스드 스네일 92 올인원 크림 100ml,cream,1,18.06
Q10-0051,2025-11-02,JP,닥터지,닥터지 프로바이오틱스 수분 크림 50ml,cream,1,31.65
Q10-0052,2025-11-02,JP,메디힐,메디힐 녹차 수분 진정 크림 50ml,cream,2,26.26
Q10-0053,2025-11-03,JP,라운드랩,[대용량] 라운드랩 수딩 젤 크림 100ml,cream,1,31.19
Q10-0054,2025-11-03,JP,달바,달바 머시룸 바이탈 세럼 40ml,serum,1,18.44
Q10-0055,2025-11-03,JP,이니스프리,이니스프리 녹차 수분 진정 크림 50ml,cream,2,25.24
Q10-0056,2025-11-03,JP,아누아,아누아 알로에 수딩 선크림 SPF50+ PA++++ 50ml,sunscreen,2,25.88
Q10-0057,2025-11-03,SG,이니스프리,이니스프리 비타민C 세럼 30ml,serum,2,26.91
Q10-0058,2025-11-03,JP,라운드랩,라운드랩 독도 토너 200ml,toner,2,18.11
Q10-0059,2025-11-04,JP,메디힐,메디힐 히알루론산 수분 앰플 50ml,serum,1,18.06
Q10-0060,2025-11-05,SG,달바,달바 어성초 77 수딩 토너 250ml,toner,3,16.58
