order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
QO10-000001,2025-10-01,JP,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,21.21
QO10-000002,2025-10-01,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,23.47
QO10-000003,2025-10-01,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,14.04
QO10-000004,2025-10-02,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 히알루론산,toner,1,22.16
QO10-000005,2025-10-02,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,2,12.89
QO10-000006,2025-10-02,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,24.91
QO10-000007,2025-10-02,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml,sunscreen,2,24.65
QO10-000008,2025-10-02,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,12.05
QO10-000009,2025-10-03,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드,toner,1,21.77
QO10-000010,2025-10-03,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라 히알루론산,toner,2,10.48
QO10-000011,2025-10-04,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 노세범,sunscreen,3,13.59
QO10-000012,2025-10-04,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 무기자차,sunscreen,5,16.72
QO10-000013,2025-10-04,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산 노세범,serum,2,31.27
QO10-000014,2025-10-04,JP,Roundlab,라운드랩 독도 모이스처 립밤 12g,lip,1,10.47
QO10-000015,2025-10-05,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업,sunscreen,1,23.98
QO10-000016,2025-10-05,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,3,21.33
QO10-000017,2025-10-05,JP,Innisfree,이니스프리 그린티 씨드 세럼 80ml 히알루론산,serum,1,29.66
QO10-000018,2025-10-05,JP,Torriden,토리든 다이브인 수분크림 100ml,cream,2,24.89
QO10-000019,2025-10-06,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산 항산화,toner,2,13.45
QO10-000020,2025-10-06,JP,Torriden,토리든 다이브인 클리어패드 토너 200ml 나이아신아마이드 센텔라,toner,1,17.65
QO10-000021,2025-10-06,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,16.96
QO10-000022,2025-10-07,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라 히알루론산 보습,serum,1,20.91
QO10-000023,2025-10-07,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #09 밀키코랄 글로시,lip,2,17.98
QO10-000024,2025-10-07,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 히알루론산 노세범,serum,1,28.17
QO10-000025,2025-10-08,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 저자극,sunscreen,1,16.27
QO10-000026,2025-10-08,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 수분,cream,2,29.84
QO10-000027,2025-10-09,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,3,15.73
QO10-000028,2025-10-09,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml,cream,1,23.08
QO10-000029,2025-10-09,JP,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,9.73
QO10-000030,2025-10-10,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 진정,sunscreen,2,12.25
QO10-000031,2025-10-10,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 센텔라,toner,2,12.82
QO10-000032,2025-10-10,JP,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,31.33
QO10-000033,2025-10-10,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,5,26.95
QO10-000034,2025-10-10,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,18.54
QO10-000035,2025-10-11,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드,toner,1,22.96
QO10-000036,2025-10-11,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드,serum,2,20.07
QO10-000037,2025-10-12,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 노세범,serum,1,22.91
QO10-000038,2025-10-12,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,2,17.03
QO10-000039,2025-10-13,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 히알루론산 보습,serum,1,27.75
QO10-000040,2025-10-13,JP,Roundlab,라운드랩 소나무 진정 크림 80ml 저자극,cream,1,15.31
QO10-000041,2025-10-13,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드,toner,1,16.21
QO10-000042,2025-10-14,JP,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 톤업,sunscreen,1,19.88
QO10-000043,2025-10-14,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 진정,serum,2,22.33
QO10-000044,2025-10-14,JP,Roundlab,라운드랩 자작나무 수분 세럼 50ml,serum,2,25.59
QO10-000045,2025-10-14,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,2,31.40
QO10-000046,2025-10-14,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 피부장벽,toner,2,10.18
QO10-000047,2025-10-14,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml 나이아신아마이드,serum,2,34.06
QO10-000048,2025-10-14,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 히알루론산,serum,1,32.91
QO10-000049,2025-10-14,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,17.93
QO10-000050,2025-10-15,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,1,24.24
QO10-000051,2025-10-15,JP,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,4,12.22
QO10-000052,2025-10-15,JP,Roundlab,라운드랩 독도 토너 300ml 나이아신아마이드 센텔라 히알루론산,toner,1,13.72
QO10-000053,2025-10-15,JP,Roundlab,라운드랩 독도 토너 300ml 히알루론산,toner,2,16.54
QO10-000054,2025-10-15,JP,Roundlab,라운드랩 독도 세럼 50ml 히알루론산 비건,serum,1,27.15
QO10-000055,2025-10-15,JP,Innisfree,이니스프리 비비드 코튼 잉크 틴트 4g #04 코랄핑크 매트,lip,1,12.19
QO10-000056,2025-10-15,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,2,22.22
QO10-000057,2025-10-15,SG,Innisfree,이니스프리 시카 리페어 토너 200ml 피부장벽,toner,1,10.70
QO10-000058,2025-10-15,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 피부장벽,serum,1,23.02
QO10-000059,2025-10-16,JP,Torriden,토리든 셀마이드 세라마이드 크림 80ml 저자극,cream,1,15.74
QO10-000060,2025-10-17,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드,toner,2,21.88
QO10-000061,2025-10-17,JP,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 나이아신아마이드 히알루론산 보습,toner,4,12.58
QO10-000062,2025-10-17,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 센텔라,serum,2,32.32
QO10-000063,2025-10-17,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,13.39
QO10-000064,2025-10-19,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 비건,sunscreen,3,15.19
QO10-000065,2025-10-19,JP,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 톤업 무기자차,sunscreen,4,24.87
QO10-000066,2025-10-19,JP,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,23.16
QO10-000067,2025-10-20,JP,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 무기자차,sunscreen,1,27.74
QO10-000068,2025-10-20,JP,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 톤업 비건 무기자차,sunscreen,5,22.84
QO10-000069,2025-10-20,SG,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 나이아신아마이드 피부장벽,toner,4,18.69
QO10-000070,2025-10-20,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 히알루론산 노세범,toner,1,18.55
QO10-000071,2025-10-21,JP,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 톤업 무기자차,sunscreen,3,22.48
QO10-000072,2025-10-21,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라 보습,serum,1,32.97
QO10-000073,2025-10-21,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,4,15.06
QO10-000074,2025-10-21,SG,Innisfree,이니스프리 한란 보습 크림 50ml 수분,cream,1,31.89
QO10-000075,2025-10-22,JP,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 톤업 비건 무기자차,sunscreen,4,23.89
QO10-000076,2025-10-22,JP,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 센텔라,toner,2,18.60
QO10-000077,2025-10-22,JP,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,16.78
QO10-000078,2025-10-23,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,20.91
QO10-000079,2025-10-24,JP,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,3,17.36
QO10-000080,2025-10-24,JP,Innisfree,이니스프리 그린티 씨드 크림 50ml,cream,1,17.67
QO10-000081,2025-10-24,JP,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #07 브릭레드 시어,lip,3,15.36
QO10-000082,2025-10-25,JP,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 톤업 비건,sunscreen,3,27.04
