order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHPE-000001,2025-10-02,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,1,27.99
SHPE-000002,2025-10-03,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 저자극,cream,2,17.16
SHPE-000003,2025-10-03,SG,Torriden,토리든 솔리드인 세라마이드 립 에센스 11ml,lip,2,13.24
SHPE-000004,2025-10-05,SG,Torriden,토리든 다이브인 워터리 선크림 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,22.14
SHPE-000005,2025-10-05,SG,Innisfree,이니스프리 아쿠아 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,2,16.60
SHPE-000006,2025-10-05,SG,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml 나이아신아마이드 센텔라,toner,1,20.52
SHPE-000007,2025-10-06,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 나이아신아마이드 센텔라,serum,1,23.54
SHPE-000008,2025-10-08,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,19.38
SHPE-000009,2025-10-08,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,27.58
SHPE-000010,2025-10-10,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 저자극,sunscreen,1,16.73
SHPE-000011,2025-10-11,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,1,16.44
SHPE-000012,2025-10-12,SG,Roundlab,라운드랩 자작나무 수분 선크림 SPF50+ PA++++ 50ml 워터프루프 저자극,sunscreen,5,16.79
SHPE-000013,2025-10-13,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,1,20.66
SHPE-000014,2025-10-13,SG,Skinfood,스킨푸드 시어버터 립 케어 밤 9.5g,lip,2,12.18
SHPE-000015,2025-10-19,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml 히알루론산 피부장벽,serum,1,28.09
SHPE-000016,2025-10-20,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml,sunscreen,3,25.75
SHPE-000017,2025-10-20,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드,serum,1,26.56
SHPE-000018,2025-10-21,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 워터프루프 노세범,sunscreen,2,18.12
SHPE-000019,2025-10-21,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,17.16
SHPE-000020,2025-10-22,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,15.91
SHPE-000021,2025-10-22,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 센텔라,toner,2,22.51
SHPE-000022,2025-10-23,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드,serum,1,21.78
SHPE-000023,2025-10-25,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,3,19.81
SHPE-000024,2025-10-26,SG,Roundlab,라운드랩 독도 토너 300ml 보습,toner,4,24.24
SHPE-000025,2025-10-27,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 나이아신아마이드 히알루론산 피부장벽,serum,4,23.46
SHPE-000026,2025-10-27,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 저자극,cream,1,21.96
SHPE-000027,2025-10-28,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,1,17.97
SHPE-000028,2025-11-01,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,16.63
SHPE-000029,2025-11-02,SG,Torriden,토리든 다이브인 저분자 히알루론산 토너 300ml,toner,2,24.30
SHPE-000030,2025-11-04,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 히알루론산,serum,2,24.90
SHPE-000031,2025-11-06,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml,sunscreen,3,13.53
SHPE-000032,2025-11-06,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 센텔라,toner,1,20.39
SHPE-000033,2025-11-06,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,1,21.94
SHPE-000034,2025-11-08,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,24.54
SHPE-000035,2025-11-08,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 워터프루프,sunscreen,1,20.69
SHPE-000036,2025-11-11,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 워터프루프,sunscreen,1,21.02
SHPE-000037,2025-11-11,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml,toner,2,15.22
SHPE-000038,2025-11-11,SG,Torriden,토리든 다이브인 클리어패드 토너 200ml,toner,1,14.43
SHPE-000039,2025-11-12,SG,Innisfree,이니스프리 그린티 씨드 히알루론산 세럼 80ml 진정,serum,1,20.77
SHPE-000040,2025-11-13,SG,Roundlab,라운드랩 소나무 진정 선크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,1,14.12
SHPE-000041,2025-11-13,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 토너 300ml 진정,toner,1,19.88
SHPE-000042,2025-11-15,SG,Skinfood,스킨푸드 캐롯 카로틴 진정 세럼 50ml,serum,1,17.28
SHPE-000043,2025-11-20,SG,Innisfree,이니스프리 데일리 UV 프로텍션 크림 SPF50+ PA++++ 50ml 저자극,sunscreen,3,19.61
SHPE-000044,2025-11-22,SG,Roundlab,라운드랩 자작나무 수분 토너 200ml 센텔라 히알루론산 노세범,toner,1,23.98
SHPE-000045,2025-11-23,SG,Skinfood,스킨푸드 프레쉬 과일 립앤치크 틴트 8g #08 피그핑크 벨벳,lip,1,10.84
SHPE-000046,2025-11-24,SG,Skinfood,스킨푸드 토마토 선 크림 SPF50+ PA++++ 40ml 워터프루프,sunscreen,2,24.65
SHPE-000047,2025-11-24,SG,Innisfree,이니스프리 비자 시카 세럼 50ml 나이아신아마이드 보습,serum,2,23.36
SHPE-000048,2025-11-24,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 에센스 50ml 센텔라,serum,4,24.69
SHPE-000049,2025-11-24,SG,Roundlab,라운드랩 소나무 진정 크림 80ml 수분,cream,2,29.84
SHPE-000050,2025-11-28,SG,Torriden,토리든 다이브인 저분자 히알루론산 세럼 50ml,serum,1,21.29
SHPE-000051,2025-11-28,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml,serum,1,25.75
