order_id,order_date,destination_country,brand,product_name,product_type,quantity,unit_price_usd
SHPE-000001,2025-10-02,SG,Torriden,토리든 다이브인 마일드 선스크린 SPF50+ PA++++ 60ml 수분,sunscreen,1,26.26
SHPE-000002,2025-10-03,SG,Innisfree,이니스프리 한란 보습 크림 50ml,cream,1,30.85
SHPE-000003,2025-10-05,SG,Skinfood,스킨푸드 선플라워 노세범 선 SPF50+ PA++++ 50ml 수분,sunscreen,3,19.13
SHPE-000004,2025-10-05,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml 나이아신아마이드 히알루론산,toner,1,20.26
SHPE-000005,2025-10-05,SG,Innisfree,이니스프리 그린티 씨드 크림 50ml 보습,cream,2,21.53
SHPE-000006,2025-10-06,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml 센텔라,serum,1,30.92
SHPE-000007,2025-10-08,SG,Innisfree,이니스프리 인텐시브 안티폴루션 선스크린 SPF50+ PA++++ 50ml 워터프루프 수분,sunscreen,1,18.65
SHPE-000008,2025-10-08,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 토너 180ml,toner,2,15.71
SHPE-000009,2025-10-08,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml,cream,3,22.90
SHPE-000010,2025-10-09,SG,Innisfree,이니스프리 그린티 씨드 세럼 80ml,serum,2,22.10
SHPE-000011,2025-10-11,SG,Roundlab,라운드랩 자작나무 수분 세럼 50ml 나이아신아마이드 히알루론산,serum,2,21.97
SHPE-000012,2025-10-11,SG,Torriden,토리든 셀마이드 세라마이드 세럼 50ml 나이아신아마이드 히알루론산 진정,serum,1,18.55
SHPE-000013,2025-10-11,SG,Skinfood,스킨푸드 로열허니 프로폴리스 인리치드 크림 63ml 저자극,cream,2,28.65
SHPE-000014,2025-10-11,SG,Roundlab,라운드랩 자작나무 수분 크림 80ml,cream,1,18.29
SHPE-000015,2025-10-12,SG,Innisfree,이니스프리 그린티 밸런싱 토너 200ml 나이아신아마이드,toner,2,21.47
SHPE-000016,2025-10-12,SG,Roundlab,라운드랩 소나무 진정 크림 80ml,cream,4,23.26
